Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Gola Bus Service,VE A/C Seater / Sleeper (2+1),19:40,12h 50m,08:30,4.6,INR 1799,27 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),15:00,14h 30m,05:30,4.6,INR 1398,13 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Gola Bus Service,Bharat Benz A/C Seater /Sleeper (2+1),20:40,13h 05m,09:45,4.6,INR 1998,32 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,AdIntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),19:30,15h 00m,10:30,4.3,INR 1279,28 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Gola Bus Service,VE A/C Seater / Sleeper (2+1),17:40,13h 10m,06:50,4.6,INR 1599,27 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),15:30,14h 30m,06:00,4.6,INR 1445,11 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Gola Bus Service,VE A/C Sleeper (2+1),16:40,13h 40m,06:20,4.6,INR 1799,22 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:00,14h 15m,10:15,4.5,INR 1444,30 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Gola Bus Service,VE A/C Seater / Sleeper (2+1),21:00,13h 05m,10:05,4.6,INR 1599,42 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:30,14h 30m,09:00,4.5,INR 1329,17 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),17:00,13h 45m,06:45,4.5,INR 1699,17 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),16:30,14h 45m,07:15,4.5,INR 1799,9 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,13h 20m,06:20,4.3,INR 1400,16 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),16:15,13h 35m,05:50,4.4,INR 1648,6 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,RAO SAHAB TRAVELS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),21:05,13h 08m,10:13,4.3,INR 1499,20 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),17:15,14h 15m,07:30,4.3,INR 1899,11 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Sonu Travels,A/C Seater / Sleeper (2+1),16:15,13h 35m,05:50,1.3,INR 1499,8 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Chandani Travels,A/C Seater / Sleeper (2+2),19:45,14h 15m,10:00,4.2,1169,1 Seat available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Krishna Travels,A/C Seater/Sleeper (2+1),18:00,13h 59m,07:59,4.2,INR 1399,24 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:00,14h 00m,09:00,4.2,INR 1329,14 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),17:00,14h 35m,07:35,4.2,1800,17 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Fouji travels,A/C Seater / Sleeper (2+1),16:50,13h 30m,06:20,4.5,INR 1399,13 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),19:55,13h 45m,09:40,4.1,INR 1699,7 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Laxmi holidays,VE A/C Seater / Sleeper (2+2),16:30,14h 00m,06:30,4.1,INR 1372,24 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Anshi Raj Shree Travels,A/C Seater/Sleeper (2+1),16:15,12h 45m,05:00,4.2,1424,16 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Gola Bus Service,VE A/C Seater (2+2),19:10,13h 10m,08:20,4.2,INR 1499,44 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),18:30,14h 40m,09:10,4.1,INR 1559,23 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),18:00,14h 45m,08:45,4.0,INR 1679,23 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Safar Express,A/C Seater / Sleeper (2+2),18:10,13h 15m,07:25,3.8,INR 1699,10 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Fouji travels,A/C Seater / Sleeper (2+1),17:30,13h 30m,07:00,4.3,INR 1399,28 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),18:00,14h 05m,08:05,4.1,INR 1899,8 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),15:30,13h 50m,05:20,4.0,INR 1349,8 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),16:00,14h 00m,06:00,4.3,1710,28 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Here Bus,A/C Seater / Sleeper (2+2),19:30,14h 40m,10:10,3.9,1438,48 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),19:30,13h 30m,09:00,3.9,INR 1699,11 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),15:30,14h 30m,06:00,4.7,INR 1349,10 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:00,14h 30m,06:30,4.1,INR 1453,14 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),18:00,13h 50m,07:50,4.0,INR 1349,19 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),16:00,14h 00m,06:00,3.4,1443,25 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,KN Nehra Travels,A/C Seater / Sleeper (2+1),17:30,13h 00m,06:30,4.0,INR 1799,15 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),18:00,13h 50m,07:50,3.6,INR 1349,18 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Tourist Point,A/C Seater / Sleeper (2+2),17:00,15h 30m,08:30,1.2,INR 1249,11 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+2),22:30,16h 00m,14:30,2.9,1709,46 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Shree Saroj Travels,A/C Seater / Sleeper (2+2),18:00,13h 00m,07:00,3.8,INR 1299,45 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Revanta Roadlines,A/C Seater / Sleeper (2+2),16:15,14h 00m,06:15,2.6,2700,48 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Jagdamba tourism,A/C Seater/Sleeper (2+1),17:30,13h 45m,07:15,2.6,INR 1249,24 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,KST Travels,A/C Seater / Sleeper (2+2),15:00,12h 50m,03:50,2.5,1044,11 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,New India Travels,A/C Seater/Sleeper (2+1),17:15,14h 15m,07:30,3.2,INR 1199,26 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Varun Travels,A/C Seater / Sleeper (2+2),16:30,13h 00m,05:30,1.9,INR 1499,2 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,SAANVI TRAVELS,A/C Seater / Sleeper (2+2),17:35,14h 00m,07:35,2.5,INR 1198,26 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Jagdamba tourism,A/C Seater / Sleeper (2+2),16:00,13h 45m,05:45,0,INR 1299,17 Seats available
Lucknow to Ballia (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-ballia,UPSRTC - BUI0026,Janrath AC Seater 2+2,18:30,09h 10m,03:40,3.3,INR 945,36 Seats available
Lucknow to Ballia (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-ballia,UPSRTC - CBG0158,Janrath AC Seater 2+2,19:30,09h 00m,04:30,3.0,INR 945,36 Seats available
Lucknow to Ballia (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-ballia,UPSRTC - CBG0159,Janrath AC Seater 2+2,20:30,08h 30m,05:00,2.1,INR 945,34 Seats available
Lucknow to Ballia (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-ballia,Ashok Tour And Travels,AC Seater (2+2),18:00,05h 30m,23:30,4.4,INR 649,25 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,UPSRTC - AZN0295,Ordinary Non AC Seater 2+3,15:46,07h 39m,23:25,3.3,INR 434,52 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,UPSRTC - FZG0007,Ordinary Non AC Seater 2+3,16:30,08h 00m,00:30,3.3,INR 409,52 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,UPSRTC - BND0029,Ordinary Non AC Seater 2+3,18:30,07h 10m,01:40,3.3,INR 409,52 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,UPSRTC - LDR0133,Ordinary Non AC Seater 2+3,19:00,07h 08m,02:08,3.3,INR 409,52 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,UPSRTC - LDR0136,Ordinary Non AC Seater 2+3,20:00,07h 10m,03:10,3.3,INR 449,52 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,UPSRTC - RKD0145,Janrath AC Seater 2+2,21:00,07h 00m,04:00,3.3,INR 639,36 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,UPSRTC - BLY0094,Janrath AC Seater 2+2,22:01,07h 00m,05:01,4.1,INR 639,36 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,UPSRTC - PLB0044,Ordinary Non AC Seater 2+3,22:45,06h 15m,05:00,2.3,INR 402,52 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,UPSRTC - BLY0096,Janrath AC Seater 2+2,23:03,06h 58m,06:01,3.9,INR 639,34 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,Samay Shatabdi Travels Pvt Ltd,Bharat Benz A/C Sleeper (2+1),20:00,06h 45m,02:45,4.4,INR 1099,20 Seats available
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:30,08h 20m,03:50,3.0,INR 649,24 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BLY0122,Janrath AC Seater 2+2,15:01,05h 29m,20:30,1.8,INR 570,36 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - GRH0024,Ordinary Non AC Seater 2+3,18:15,06h 15m,00:30,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - SRG0232,Ordinary Non AC Seater 2+3,19:26,05h 34m,01:00,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BLY0114,Janrath AC Seater 2+2,20:01,05h 29m,01:30,4.5,INR 620,35 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - AWD0350,Shatabdi AC Seater 2+2,20:10,03h 49m,23:59,3.3,INR 620,37 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BRT0062,Ordinary Non AC Seater 2+3,20:50,05h 45m,02:35,3.3,INR 429,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - GND0105,Ordinary Non AC Seater 2+3,20:50,05h 10m,02:00,3.3,INR 445,52 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - MZF0066,Janrath AC Seater 2+2,21:00,05h 40m,02:40,3.3,INR 620,36 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - BLY0649,Janrath AC Seater 2+3,21:05,05h 15m,02:20,3.3,INR 542,48 Seats available
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,UPSRTC - PNG0065,Rajdhani Non AC Seater 2+3,21:10,05h 21m,02:31,3.3,INR 429,51 Seats available
Bareilly (Uttar Pradesh) to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - RKD0039,Janrath AC Seater 2+2,21:00,08h 00m,05:00,4.1,INR 814,27 Seats available
Bareilly (Uttar Pradesh) to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - SJP0656,Ordinary Non AC Seater 2+3,21:01,08h 49m,05:50,3.3,INR 571,48 Seats available
Bareilly (Uttar Pradesh) to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - VKS0001,Janrath AC Seater 2+2,22:05,07h 10m,05:15,3.6,INR 880,35 Seats available
Agra to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/agra-to-bareilly,UPSRTC - BLY0134,Janrath AC Seater 2+2,23:05,05h 55m,05:00,3.8,INR 486,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - BRT0007,Ordinary Non AC Seater 2+3,15:00,06h 15m,21:15,3.3,INR 390,52 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - MZF0115,Janrath AC Seater 2+2,15:31,05h 38m,21:09,3.3,INR 628,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - LNI0017,Rajdhani Non AC Seater 2+3,16:00,05h 30m,21:30,3.3,INR 429,51 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - BLY0143,Janrath AC Seater 2+3,16:20,06h 00m,22:20,3.3,INR 542,48 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - SRG0008,Janrath AC Seater 2+2,17:00,06h 30m,23:30,3.3,INR 620,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - AWD0224,Shatabdi AC Seater 2+2,17:00,06h 15m,23:15,3.3,INR 620,37 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - NCL0321,Ordinary Non AC Seater 2+3,17:01,05h 09m,22:10,3.3,INR 429,52 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - GRH0126,Ordinary Non AC Seater 2+3,17:30,06h 46m,00:16,3.3,INR 429,52 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - SRG0745,Ordinary Non AC Seater 2+3,17:35,05h 35m,23:10,3.3,INR 429,52 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - MRD0148,Janrath AC Seater 2+2,18:03,05h 27m,23:30,3.3,INR 620,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - MZF0067,Janrath AC Seater 2+2,18:30,05h 45m,00:15,3.3,INR 578,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - SBD0582,Pink Express AC Seater 2+2,19:02,05h 43m,00:45,3.3,INR 620,41 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - SRD1025,Janrath AC Seater 2+2,19:32,05h 43m,01:15,3.3,INR 620,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - GND0100,Ordinary Non AC Seater 2+3,20:02,04h 58m,01:00,3.3,INR 396,52 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - RKD0036,Janrath AC Seater 2+2,20:30,05h 30m,02:00,3.3,INR 620,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - SBD0118,Pink Express AC Seater 2+2,21:01,04h 24m,01:25,3.3,INR 620,40 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - CBG0092,Pink Express AC Seater 2+2,21:01,05h 44m,02:45,3.3,INR 620,41 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - MRD0007,Janrath AC Seater 2+2,22:00,06h 15m,04:15,3.3,INR 620,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - SRG0033,Ordinary Non AC Seater 2+3,22:00,05h 36m,03:36,3.3,INR 429,52 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - SBD0114,Pink Express AC Seater 2+2,22:01,04h 59m,03:00,3.3,INR 620,41 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - BLY0121,Janrath AC Seater 2+2,22:31,05h 29m,04:00,3.3,INR 620,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - SRG0102,Ordinary Non AC Seater 2+3,23:30,05h 36m,05:06,3.3,INR 429,52 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - RKD0032,Janrath AC Seater 2+2,23:30,05h 30m,05:00,4.5,INR 620,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,UPSRTC - BLY0123,Janrath AC Seater 2+2,23:56,05h 34m,05:30,3.7,INR 620,36 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,PTC-SKYBUS,A/C Seater/Sleeper (2+1),23:15,05h 05m,04:20,4.5,INR 879,12 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,Samay Shatabdi Travels Pvt Ltd,Bharat Benz A/C Sleeper (2+1),22:00,04h 45m,02:45,3.7,INR 1099,29 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),21:10,05h 10m,02:20,2.7,899,17 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:45,05h 05m,03:50,3.2,INR 649,24 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:15,05h 00m,02:15,3.2,INR 749,13 Seats available
Lucknow to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-bareilly,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+1),22:30,06h 00m,04:30,2.7,INR 799,21 Seats available
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0054,Ordinary Non AC Seater 2+3,16:00,10h 45m,02:45,3.3,INR 774,52 Seats available
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0147,Ordinary Non AC Seater 2+3,16:00,11h 51m,03:51,3.3,INR 747,52 Seats available
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SRG0229,Ordinary Non AC Seater 2+3,17:00,09h 40m,02:40,3.3,INR 716,52 Seats available
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0110,Pink Express AC Seater 2+2,19:01,09h 44m,04:45,3.7,INR 1005,40 Seats available
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,09h 28m,05:30,1.9,INR 877,48 Seats available
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0111,Pink Express AC Seater 2+2,21:31,09h 14m,06:45,1.9,INR 1005,41 Seats available
Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0116,Pink Express AC Seater 2+2,22:31,08h 14m,06:45,3.8,INR 1005,41 Seats available
