Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability,Source
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - MIDNAPUR - 14:00 (MID DEPOT) - 3150,Non AC Seater (2+3),14:00,10h 00m,00:00,4.3,INR 64,50 Seats available,Southbenal Buses
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - GOPIBALLAVPUR - 14:15 - 3991,Non AC Seater (2+3),14:15,09h 45m,00:00,4.3,INR 64,52 Seats available,Southbenal Buses
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KARUNAMOYEE - MIDNAPUR - 13:00 (MID DEPOT) - 976,Non AC Seater (2+3),14:30,09h 30m,00:00,4.3,INR 65,42 Seats available,Southbenal Buses
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),15:15,08h 45m,00:00,4.3,INR 80,50 Seats available,Southbenal Buses
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - MIDNAPUR - 15:30 (MID DEPOT) - 595,Non AC Seater (2+3),15:30,08h 30m,00:00,4.3,INR 64,51 Seats available,Southbenal Buses
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KARUNAMOYEE - MIDNAPUR - VIA - ECOPARK - 16:00 (MI - 4001,Express Non AC Seater 2+3,16:00,01h 30m,17:30,4.3,INR 85,48 Seats available,Southbenal Buses
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - ROHINI - VIA - KULTIKRI - 16:20 (JHARGRA - 4002,Non AC Seater (2+3),16:20,07h 40m,00:00,4.3,INR 64,46 Seats available,Southbenal Buses
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - JHARGRAM - VIA - LODHASULI - 16:50 - 1394,Non AC Seater (2+3),16:50,07h 10m,00:00,2.7,INR 64,52 Seats available,Southbenal Buses
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - MIDNAPUR - 18:00 (MID DEPOT) - 597,Non AC Seater (2+3),18:00,06h 00m,00:00,3.9,INR 64,45 Seats available,Southbenal Buses
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - MIDNAPUR - 18:45 (MID DEPOT) - 678,Non AC Seater (2+3),18:45,05h 15m,00:00,4.3,INR 64,50 Seats available,Southbenal Buses
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-GARIA - DIGHA - 22:30 (DIGHA DEPOT) - 3745,Non AC Seater (2+3),22:30,01h 30m,00:00,4.3,INR 80,52 Seats available,Southbenal Buses
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,SBSTC-KOLKATA - SURI - 14:30 - VIA JOYDEB GHAT (Suri De - 652,Non AC Seater (2+3),14:30,05h 30m,20:00,2.3,INR 190,51 Seats available,Southbenal Buses
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,SBSTC-KOLKATA - SURI - 15:30 - (Suri Depot) - 655,Non AC Seater (2+3),15:30,05h 30m,21:00,3.4,INR 190,52 Seats available,Southbenal Buses
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,SBSTC-KOLKATA - SURI - 16: 30 - (Suri Depot) - 653,Non AC Seater (2+3),16:30,05h 30m,22:00,3.1,INR 190,52 Seats available,Southbenal Buses
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,SBSTC-KOLKATA - SURI - 18:00 - (Suri Depot) - 1205,Non AC Seater (2+3),18:00,05h 00m,23:00,3.9,INR 190,51 Seats available,Southbenal Buses
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC (CTC) KOLKATA -BOLPUR - SURI (AC-VOLVO) - 104|14:30,Volvo AC Seater (2+2),14:30,04h 40m,19:10,4.0,INR 435,23 Seats available,Southbenal Buses
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,10h 15m,00:00,4.0,INR 68,49 Seats available,Southbenal Buses
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - HALDIA - SPL - 14:05 (Haldia Depot) - 3015,Non AC Seater (2+3),14:05,09h 55m,00:00,4.6,INR 68,50 Seats available,Southbenal Buses
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),15:15,08h 45m,00:00,4.1,INR 80,48 Seats available,Southbenal Buses
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - HALDIA - 16:30 (Haldia Depot) - 809,Non AC Seater (2+3),16:30,07h 30m,00:00,4.7,INR 68,36 Seats available,Southbenal Buses
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - NANDIGRAM - 16:45 (HWH DEPOT) - 602,Non AC Seater (2+3),16:45,07h 15m,00:00,3.1,INR 68,52 Seats available,Southbenal Buses
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - HALDIA - 17:00 (Haldia Depot) - 3017,Non AC Seater (2+3),17:00,07h 00m,00:00,4.6,INR 68,51 Seats available,Southbenal Buses
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - HALDIA - 17.30 (HALDIA DEPOT) - 565,Non AC Seater (2+3),17:30,06h 30m,00:00,4.1,INR 68,46 Seats available,Southbenal Buses
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - HALDIA - 18.15 (HALDIA DEPOT) - 566,Non AC Seater (2+3),18:15,05h 45m,00:00,3.7,INR 68,47 Seats available,Southbenal Buses
Durgapur (West Bengal) to Barasat (West Bengal),https://www.redbus.in/bus-tickets/durgapur-to-barasat-west-bengal,SBSTC-DURGAPUR - HABRA - VIA - DUNLOP - 14:05 (DGP DEPOT - 243,Non AC Seater (2+3),14:05,03h 30m,17:35,3.5,INR 155,28 Seats available,Southbenal Buses
Durgapur (West Bengal) to Barasat (West Bengal),https://www.redbus.in/bus-tickets/durgapur-to-barasat-west-bengal,WBTC (CTC) Habra - Barasat - Durgapur - Asansol - 100|14:25,Non AC Seater (2+3),14:25,03h 00m,17:25,3.9,INR 147,33 Seats available,Southbenal Buses
Durgapur (West Bengal) to Digha,https://www.redbus.in/bus-tickets/durgapur-to-digha,SBSTC-DURGAPUR - DIGHA - VIA - MIDNAPUR - 2/2 - 20:00 (D - 3807,Non AC Seater (2+2),20:00,08h 45m,04:45,3.9,INR 238,7 Seats available,Southbenal Buses
Durgapur (West Bengal) to Digha,https://www.redbus.in/bus-tickets/durgapur-to-digha,ISHIKA TRADERS,A/C Seater / Sleeper (2+2),19:30,09h 00m,04:30,3.1,INR 500,47 Seats available,Southbenal Buses
Illambazar to Kolkata,https://www.redbus.in/bus-tickets/illambazar-to-kolkata,SBSTC-SURI - KOLKATA - 15:15 - (Suri Depot) - 1364,Non AC Seater (2+3),16:15,07h 45m,00:00,3.9,INR 155,42 Seats available,Southbenal Buses
Durgapur (West Bengal) to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/durgapur-to-berhampore,SBSTC-DURGAPUR - BERHAMPUR - VIA - SURI - 14:05 (BRP DEP - 1107,Non AC Seater (2+3),14:05,04h 00m,18:05,2.3,INR 163,48 Seats available,Southbenal Buses
Durgapur (West Bengal) to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/durgapur-to-berhampore,SBSTC-DURGAPUR - BERHAMPUR - VIA - SURI - 15:40 (BRP DEP - 1109,Non AC Seater (2+3),15:40,04h 00m,19:40,2.8,INR 163,52 Seats available,Southbenal Buses
Midnapore to Barasat (West Bengal),https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,WBTC (CTC) Habra-Midnapur - 194|13:40,Non AC Seater (2+3),13:40,03h 15m,16:55,5.0,INR 120,38 Seats available,Southbenal Buses
Midnapore to Barasat (West Bengal),https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,WBTC (CTC) Habra-Midnapur - 194|14:45,Non AC Seater (2+3),14:45,03h 10m,17:55,4.1,INR 120,44 Seats available,Southbenal Buses
Midnapore to Barasat (West Bengal),https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,WBTC (CTC) Habra-Midnapur - 194|15:40,Non AC Seater (2+3),15:40,03h 15m,18:55,3.9,INR 120,35 Seats available,Southbenal Buses
Midnapore to Barasat (West Bengal),https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,WBTC (CTC) Barasat-Midnapur - 208|16:50,Non AC Seater (2+3),16:50,02h 15m,19:05,4.0,INR 120,40 Seats available,Southbenal Buses
Kolkata to Chandipur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-chandipur-west-bengal,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,10h 15m,00:00,3.7,INR 96,49 Seats available,Southbenal Buses
Kolkata to Chandipur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-chandipur-west-bengal,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),15:15,08h 45m,00:00,3.9,INR 108,50 Seats available,Southbenal Buses
Kolkata to Chandipur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-chandipur-west-bengal,SBSTC-KOLKATA - NANDIGRAM - 16:45 (HWH DEPOT) - 602,Non AC Seater (2+3),16:45,07h 15m,00:00,3.6,INR 96,52 Seats available,Southbenal Buses
Kolkata to Chandipur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-chandipur-west-bengal,SBSTC-GARIA - DIGHA - 22:30 (DIGHA DEPOT) - 3745,Non AC Seater (2+3),22:30,01h 30m,00:00,3.7,INR 108,52 Seats available,Southbenal Buses
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - MIDNAPUR - 14:00 (MID DEPOT) - 3150,Non AC Seater (2+3),14:00,10h 00m,00:00,3.6,INR 88,50 Seats available,Southbenal Buses
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - GOPIBALLAVPUR - 14:15 - 3991,Non AC Seater (2+3),14:15,09h 45m,00:00,3.6,INR 88,52 Seats available,Southbenal Buses
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KARUNAMOYEE - MIDNAPUR - 13:00 (MID DEPOT) - 976,Non AC Seater (2+3),14:30,09h 30m,00:00,3.6,INR 88,49 Seats available,Southbenal Buses
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - MIDNAPUR - 15:30 (MID DEPOT) - 595,Non AC Seater (2+3),15:30,08h 30m,00:00,3.7,INR 88,50 Seats available,Southbenal Buses
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KARUNAMOYEE - MIDNAPUR - VIA - ECOPARK - 16:00 (MI - 4001,Express Non AC Seater 2+3,16:00,08h 00m,00:00,3.6,INR 108,48 Seats available,Southbenal Buses
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - ROHINI - VIA - KULTIKRI - 16:20 (JHARGRA - 4002,Non AC Seater (2+3),16:20,07h 40m,00:00,3.6,INR 88,45 Seats available,Southbenal Buses
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - MIDNAPUR - A/C - 16:30 (MID DEPOT) - 2851,AC Seater (2+2),16:30,07h 30m,00:00,3.6,INR 150,27 Seats available,Southbenal Buses
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - JHARGRAM - VIA - LODHASULI - 16:50 - 1394,Non AC Seater (2+3),16:50,07h 10m,00:00,2.6,INR 88,52 Seats available,Southbenal Buses
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - MIDNAPUR - 18:00 (MID DEPOT) - 597,Non AC Seater (2+3),18:00,06h 00m,00:00,2.4,INR 88,47 Seats available,Southbenal Buses
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - MIDNAPUR - 18:45 (MID DEPOT) - 678,Non AC Seater (2+3),18:45,05h 15m,00:00,4.0,INR 88,50 Seats available,Southbenal Buses
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KOLKATA - MIDNAPUR - 14:00 (MID DEPOT) - 3150,Non AC Seater (2+3),14:00,10h 00m,00:00,4.3,INR 75,50 Seats available,Southbenal Buses
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KOLKATA - GOPIBALLAVPUR - 14:15 - 3991,Non AC Seater (2+3),14:15,09h 45m,00:00,4.3,INR 75,52 Seats available,Southbenal Buses
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KARUNAMOYEE - MIDNAPUR - 13:00 (MID DEPOT) - 976,Non AC Seater (2+3),14:30,09h 30m,00:00,4.3,INR 75,45 Seats available,Southbenal Buses
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KOLKATA - MIDNAPUR - 15:30 (MID DEPOT) - 595,Non AC Seater (2+3),15:30,08h 30m,00:00,2.6,INR 75,50 Seats available,Southbenal Buses
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KARUNAMOYEE - MIDNAPUR - VIA - ECOPARK - 16:00 (MI - 4001,Express Non AC Seater 2+3,16:00,08h 00m,00:00,4.3,INR 95,48 Seats available,Southbenal Buses
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KOLKATA - ROHINI - VIA - KULTIKRI - 16:20 (JHARGRA - 4002,Non AC Seater (2+3),16:20,07h 40m,00:00,4.3,INR 75,46 Seats available,Southbenal Buses
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KOLKATA - JHARGRAM - VIA - LODHASULI - 16:50 - 1394,Non AC Seater (2+3),16:50,07h 10m,00:00,4.4,INR 75,52 Seats available,Southbenal Buses
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KOLKATA - MIDNAPUR - 18:00 (MID DEPOT) - 597,Non AC Seater (2+3),18:00,06h 00m,00:00,5.0,INR 75,47 Seats available,Southbenal Buses
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KOLKATA - MIDNAPUR - 18:45 (MID DEPOT) - 678,Non AC Seater (2+3),18:45,05h 15m,00:00,4.3,INR 75,50 Seats available,Southbenal Buses
Kolkata to Jhargram,https://www.redbus.in/bus-tickets/kolkata-to-jhargram,SBSTC-KOLKATA - JHARGRAM - VIA - LODHASULI - 16:50 - 1394,Non AC Seater (2+3),16:50,07h 10m,00:00,3.7,INR 139,52 Seats available,Southbenal Buses
Kolkata to Jhargram,https://www.redbus.in/bus-tickets/kolkata-to-jhargram,Aaranyak Travels,A/C Seater (2+3),14:50,04h 00m,18:50,4.2,INR 180,52 Seats available,Southbenal Buses
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC (CTC) Barasat-Digha Via Bally (AC VOLVO) - 201|14:00,Volvo AC Seater (2+2),14:00,04h 00m,18:00,4.5,INR 410,25 Seats available,Southbenal Buses
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC (CTC) HABRA-DIGHA via Bally - 26|14:50,Non AC Seater (2+3),14:50,04h 45m,19:35,3.7,INR 161,40 Seats available,Southbenal Buses
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC (CTC) BARASAT-DIGHA via Bally - 38|15:35,Non AC Seater (2+3),15:35,05h 15m,20:50,3.5,INR 161,42 Seats available,Southbenal Buses
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,SBSTC-DIGHA - BARASAT - 14:20 (DIGHA DEPOT) - 516,Non AC Seater (2+3),14:20,05h 00m,19:20,3.1,INR 170,34 Seats available,Southbenal Buses
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,The Joy Ride,A/C Seater / Sleeper (2+2),21:15,06h 20m,03:35,3.8,488,53 Seats available,Southbenal Buses
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Satya Paribahan,A/C Seater (2+3),23:00,06h 10m,05:10,3.6,INR 320,35 Seats available,Southbenal Buses
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Somojeet Travels,A/C Seater Gold Class (2+2),14:10,05h 20m,19:30,2.1,INR 450,39 Seats available,Southbenal Buses
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Aradhana Bus Service,Non AC Seater (2+3),16:50,06h 40m,23:30,0.0,INR 350,54 Seats available,Southbenal Buses
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Aradhana Travel,Non AC Seater (2+3),21:45,06h 55m,04:40,0.0,INR 500,54 Seats available,Southbenal Buses
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Aradhana Travel,A/C Seater / Sleeper (2+2),18:35,05h 20m,23:55,0.0,INR 600,20 Seats available,Southbenal Buses
Kolkata to Kirnahar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-kirnahar-west-bengal,SBSTC-KOLKATA - KIRNAHAR - 14:35 (BWN DEPOT) - 1047,Non AC Seater (2+3),14:35,05h 30m,20:05,3.2,INR 150,52 Seats available,Southbenal Buses
Kolkata to Kirnahar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-kirnahar-west-bengal,SBSTC-KOLKATA - LANGALHATA - 15:15 (BWN DEPOT) - 1849,Non AC Seater (2+3),15:15,05h 30m,20:45,3.1,INR 150,48 Seats available,Southbenal Buses
Kolkata to Kirnahar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-kirnahar-west-bengal,SBSTC-KOLKATA - LABPUR - 16:35 (HWH DEPOT) - 3238,Non AC Seater (2+3),16:35,05h 30m,22:05,3.1,INR 150,49 Seats available,Southbenal Buses
Kolkata to Heria,https://www.redbus.in/bus-tickets/kolkata-to-heria,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,10h 15m,00:00,3.5,INR 107,49 Seats available,Southbenal Buses
Kolkata to Heria,https://www.redbus.in/bus-tickets/kolkata-to-heria,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),15:15,08h 45m,00:00,2.8,INR 119,45 Seats available,Southbenal Buses
Kolkata to Heria,https://www.redbus.in/bus-tickets/kolkata-to-heria,Basu Travels,A/C Seater Push Back (2+3),23:30,03h 25m,02:55,3.0,399,20 Seats available,Southbenal Buses
Kolkata to Heria,https://www.redbus.in/bus-tickets/kolkata-to-heria,Basu Travels,A/C Seater / Sleeper (2+2),23:59,03h 01m,03:00,3.0,280,32 Seats available,Southbenal Buses
Kolkata to Heria,https://www.redbus.in/bus-tickets/kolkata-to-heria,Basu Travels,A/C Seater Push Back (2+3),23:55,02h 50m,02:45,3.0,375,21 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,10h 15m,00:00,3.8,INR 144,49 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),15:15,08h 45m,00:00,4.0,INR 154,50 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Basu Travels,A/C Seater Push Back (2+3),14:25,04h 35m,19:00,3.0,319,30 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Basu Travels,A/C Seater Push Back (2+3),14:32,04h 13m,18:45,3.0,312,20 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Basu Travels,A/C Seater Push Back (2+3),23:30,04h 15m,03:45,3.0,399,20 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Basu Travels,A/C Seater Push Back (2+3),23:55,04h 45m,04:40,3.0,375,21 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Basu Travels,A/C Seater / Sleeper (2+2),23:59,04h 41m,04:40,3.0,280,32 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Bengal Surface Transport,A/C Seater Push Back (2+3),14:29,04h 06m,18:35,2.9,303,41 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Bengal Surface Transport,A/C Seater Push Back (2+3),23:20,04h 40m,04:00,2.9,335,21 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Bengal Surface Transport,A/C Seater / Sleeper (2+2),23:55,04h 45m,04:40,2.9,271,37 Seats available,Southbenal Buses
Kolkata to Ramnagar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Bengal Surface Transport,A/C Seater Push Back (2+3),23:59,04h 46m,04:45,2.9,319,20 Seats available,Southbenal Buses
Kolkata to Ashari,https://www.redbus.in/bus-tickets/kolkata-to-ashari,SBSTC-KOLKATA - MIDNAPUR - 14:00 (MID DEPOT) - 3150,Non AC Seater (2+3),14:00,10h 00m,00:00,3.9,INR 82,50 Seats available,Southbenal Buses
Kolkata to Ashari,https://www.redbus.in/bus-tickets/kolkata-to-ashari,SBSTC-KOLKATA - GOPIBALLAVPUR - 14:15 - 3991,Non AC Seater (2+3),14:15,09h 45m,00:00,3.9,INR 82,52 Seats available,Southbenal Buses
Kolkata to Ashari,https://www.redbus.in/bus-tickets/kolkata-to-ashari,SBSTC-KARUNAMOYEE - MIDNAPUR - 13:00 (MID DEPOT) - 976,Non AC Seater (2+3),14:30,09h 30m,00:00,3.9,INR 82,49 Seats available,Southbenal Buses
Kolkata to Ashari,https://www.redbus.in/bus-tickets/kolkata-to-ashari,SBSTC-KOLKATA - MIDNAPUR - 15:30 (MID DEPOT) - 595,Non AC Seater (2+3),15:30,08h 30m,00:00,3.9,INR 82,52 Seats available,Southbenal Buses
Kolkata to Ashari,https://www.redbus.in/bus-tickets/kolkata-to-ashari,SBSTC-KARUNAMOYEE - MIDNAPUR - VIA - ECOPARK - 16:00 (MI - 4001,Express Non AC Seater 2+3,16:00,08h 00m,00:00,3.9,INR 102,48 Seats available,Southbenal Buses
Kolkata to Ashari,https://www.redbus.in/bus-tickets/kolkata-to-ashari,SBSTC-KOLKATA - ROHINI - VIA - KULTIKRI - 16:20 (JHARGRA - 4002,Non AC Seater (2+3),16:20,07h 40m,00:00,3.9,INR 82,46 Seats available,Southbenal Buses
Kolkata to Ashari,https://www.redbus.in/bus-tickets/kolkata-to-ashari,SBSTC-KOLKATA - MIDNAPUR - A/C - 16:30 (MID DEPOT) - 2851,AC Seater (2+2),16:30,07h 30m,00:00,3.9,INR 135,27 Seats available,Southbenal Buses
Kolkata to Ashari,https://www.redbus.in/bus-tickets/kolkata-to-ashari,SBSTC-KOLKATA - JHARGRAM - VIA - LODHASULI - 16:50 - 1394,Non AC Seater (2+3),16:50,07h 10m,00:00,3.8,INR 82,52 Seats available,Southbenal Buses
Kolkata to Ashari,https://www.redbus.in/bus-tickets/kolkata-to-ashari,SBSTC-KOLKATA - MIDNAPUR - 18:00 (MID DEPOT) - 597,Non AC Seater (2+3),18:00,06h 00m,00:00,4.4,INR 82,47 Seats available,Southbenal Buses
